origem,destino,language,peso,depth,created_at,source_url,target_url
Cretaceous–Paleogene extinction,Adaptive radiation,en,4,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Adaptive_radiation
Cretaceous–Paleogene extinction,Aerosol,en,5,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Aerosol
Cretaceous–Paleogene extinction,Africa,en,6,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Africa
Cretaceous–Paleogene extinction,Alan Feduccia,en,7,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Alan_Feduccia
Cretaceous–Paleogene extinction,Alaska,en,8,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Alaska
Cretaceous–Paleogene extinction,Albanerpeton,en,9,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Albanerpeton
Cretaceous–Paleogene extinction,Albanerpetontidae,en,10,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Albanerpetontidae
Cretaceous–Paleogene extinction,Albedo,en,11,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Albedo
Cretaceous–Paleogene extinction,Alberta,en,12,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Alberta
Cretaceous–Paleogene extinction,Algae,en,13,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Algae
Cretaceous–Paleogene extinction,Alvarez hypothesis,en,14,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Alvarez_hypothesis
Cretaceous–Paleogene extinction,Amazonia,en,15,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Amazonia
Cretaceous–Paleogene extinction,American Geophysical Union,en,16,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/American_Geophysical_Union
Cretaceous–Paleogene extinction,American Journal of Physics,en,17,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/American_Journal_of_Physics
Cretaceous–Paleogene extinction,Ammonite,en,18,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Ammonite
Cretaceous–Paleogene extinction,Ammonites,en,19,3,2025-11-30 15:34:39,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_extinction,https://en.wikipedia.org/wiki/Ammonites
Sub-orbital spaceflight,ARCASPACE,en,0,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/ARCASPACE
Sub-orbital spaceflight,Aerodynamic heating,en,1,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Aerodynamic_heating
Sub-orbital spaceflight,Aerodynamic lift,en,2,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Aerodynamic_lift
Sub-orbital spaceflight,Airbus,en,3,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Airbus
Sub-orbital spaceflight,Aisha Bowe,en,4,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Aisha_Bowe
Sub-orbital spaceflight,Alan Shepard,en,5,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Alan_Shepard
Sub-orbital spaceflight,Albert II (monkey),en,6,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Albert_II_(monkey)
Sub-orbital spaceflight,Aleksey Ovchinin,en,7,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Aleksey_Ovchinin
Sub-orbital spaceflight,Altitude,en,8,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Altitude
Sub-orbital spaceflight,Amanda Nguyen,en,9,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Amanda_Nguyen
Sub-orbital spaceflight,Animals in space,en,10,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Animals_in_space
Sub-orbital spaceflight,Ansari X Prize,en,11,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Ansari_X_Prize
Sub-orbital spaceflight,Ansari X-Prize,en,12,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Ansari_X-Prize
Sub-orbital spaceflight,Apollo program,en,13,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Apollo_program
Sub-orbital spaceflight,Apollo–Soyuz,en,14,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Apollo–Soyuz
Sub-orbital spaceflight,Armadillo Aerospace,en,15,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Armadillo_Aerospace
Sub-orbital spaceflight,Artemis program,en,16,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Artemis_program
Sub-orbital spaceflight,Artificial satellite,en,17,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Artificial_satellite
Sub-orbital spaceflight,Astrodynamics,en,18,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Astrodynamics
Sub-orbital spaceflight,Astronaut,en,19,3,2025-11-30 15:34:41,https://en.wikipedia.org/wiki/Sub-orbital_spaceflight,https://en.wikipedia.org/wiki/Astronaut
National Bell Festival,501(c)(3) organization,en,0,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/501(c)(3)_organization
National Bell Festival,Agogô,en,1,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Agogô
National Bell Festival,All the Bells,en,2,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/All_the_Bells
National Bell Festival,Altar bell,en,3,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Altar_bell
National Bell Festival,Aluphone,en,4,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Aluphone
National Bell Festival,Andrey Chokhov,en,5,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Andrey_Chokhov
National Bell Festival,Arlington National Cemetery,en,6,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Arlington_National_Cemetery
National Bell Festival,Auld Lang Syne,en,7,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Auld_Lang_Syne
National Bell Festival,Babendil,en,8,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Babendil
National Bell Festival,Balangiga bells,en,9,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Balangiga_bells
National Bell Festival,Belfry (architecture),en,10,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Belfry_(architecture)
National Bell Festival,Bell,en,11,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell
National Bell Festival,Bell of Good Luck,en,12,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell_of_Good_Luck
National Bell Festival,Bell of King Seongdeok,en,13,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell_of_King_Seongdeok
National Bell Festival,Bell pattern,en,14,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell_pattern
National Bell Festival,Bell ringing,en,15,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell_ringing
National Bell Festival,Bell shrine,en,16,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell_shrine
National Bell Festival,Bell tower,en,17,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell_tower
National Bell Festival,Bell tree,en,18,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell_tree
National Bell Festival,Bell-cot,en,19,3,2025-11-30 15:34:42,https://en.wikipedia.org/wiki/National_Bell_Festival,https://en.wikipedia.org/wiki/Bell-cot
Goygol Rayon,Absheron District,en,0,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Absheron_District
Goygol Rayon,Administrative divisions of Azerbaijan,en,1,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan
Goygol Rayon,Agdam District,en,2,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Agdam_District
Goygol Rayon,Agdash District,en,3,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Agdash_District
Goygol Rayon,"Agdash, Azerbaijan",en,4,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,"https://en.wikipedia.org/wiki/Agdash,_Azerbaijan"
Goygol Rayon,Aghdam,en,5,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Aghdam
Goygol Rayon,Aghdara,en,6,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Aghdara
Goygol Rayon,Aghdara District,en,7,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Aghdara_District
Goygol Rayon,Aghjabadi,en,8,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Aghjabadi
Goygol Rayon,Aghjabadi District,en,9,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Aghjabadi_District
Goygol Rayon,Agstafa,en,10,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Agstafa
Goygol Rayon,Agstafa District,en,11,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Agstafa_District
Goygol Rayon,Agsu (city),en,12,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Agsu_(city)
Goygol Rayon,Agsu District,en,13,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Agsu_District
Goygol Rayon,Astara District,en,14,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Astara_District
Goygol Rayon,"Astara, Azerbaijan",en,15,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,"https://en.wikipedia.org/wiki/Astara,_Azerbaijan"
Goygol Rayon,Azerbaijan,en,16,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Azerbaijan
Goygol Rayon,Azerbaijan Time,en,17,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Azerbaijan_Time
Goygol Rayon,Azerbaijani language,en,18,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,https://en.wikipedia.org/wiki/Azerbaijani_language
Goygol Rayon,"Ağdağ, Goygol",en,19,3,2025-11-30 15:34:43,https://en.wikipedia.org/wiki/Goygol_Rayon,"https://en.wikipedia.org/wiki/Ağdağ,_Goygol"
Epirus,A2 motorway (Greece),en,0,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/A2_motorway_(Greece)
Epirus,Achaea (Roman province),en,1,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Achaea_(Roman_province)
Epirus,Acheloos River,en,2,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Acheloos_River
Epirus,Acheron,en,3,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Acheron
Epirus,Acroceraunian Mountains,en,4,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Acroceraunian_Mountains
Epirus,Adriatic Sea,en,5,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Adriatic_Sea
Epirus,Aeacidae,en,6,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Aeacidae
Epirus,Aeacides of Epirus,en,7,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Aeacides_of_Epirus
Epirus,Aetolia-Acarnania,en,8,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Aetolia-Acarnania
Epirus,Aktio-Preveza Undersea Tunnel,en,9,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Aktio-Preveza_Undersea_Tunnel
Epirus,Aktion National Airport,en,10,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Aktion_National_Airport
Epirus,Alaric I,en,11,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Alaric_I
Epirus,Albania,en,12,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Albania
Epirus,Albanian Ionian Sea Coast,en,13,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Albanian_Ionian_Sea_Coast
Epirus,Albanian language,en,14,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Albanian_language
Epirus,Albanians,en,15,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Albanians
Epirus,Albanisation,en,16,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Albanisation
Epirus,Alexander Kazhdan,en,17,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Alexander_Kazhdan
Epirus,Alexander of Epirus,en,18,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Alexander_of_Epirus
Epirus,Alexander the Great,en,19,3,2025-11-30 15:34:44,https://en.wikipedia.org/wiki/Epirus,https://en.wikipedia.org/wiki/Alexander_the_Great
Wildlife of Iceland,American mink,en,0,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/American_mink
Wildlife of Iceland,Amphibian,en,1,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Amphibian
Wildlife of Iceland,Arctic Circle,en,2,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Arctic_Circle
Wildlife of Iceland,Arctic char,en,3,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Arctic_char
Wildlife of Iceland,Arctic fox,en,4,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Arctic_fox
Wildlife of Iceland,Asteraceae,en,5,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Asteraceae
Wildlife of Iceland,Atlantic Ocean,en,6,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Atlantic_Ocean
Wildlife of Iceland,Atlantic salmon,en,7,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Atlantic_salmon
Wildlife of Iceland,Bat,en,8,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Bat
Wildlife of Iceland,Bearberry,en,9,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Bearberry
Wildlife of Iceland,Betula pubescens,en,10,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Betula_pubescens
Wildlife of Iceland,Bibcode (identifier),en,11,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Bibcode_(identifier)
Wildlife of Iceland,Bilberry,en,12,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Bilberry
Wildlife of Iceland,Black rat,en,13,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Black_rat
Wildlife of Iceland,Blue whiting,en,14,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Blue_whiting
Wildlife of Iceland,Brown rat,en,15,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Brown_rat
Wildlife of Iceland,Brown trout,en,16,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Brown_trout
Wildlife of Iceland,Bryophyte,en,17,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Bryophyte
Wildlife of Iceland,Capelin,en,18,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Capelin
Wildlife of Iceland,Caryophyllaceae,en,19,3,2025-11-30 15:34:46,https://en.wikipedia.org/wiki/Wildlife_of_Iceland,https://en.wikipedia.org/wiki/Caryophyllaceae
Funerals in Russia,Abortion in Russia,en,0,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Abortion_in_Russia
Funerals in Russia,Aging of Russia,en,1,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Aging_of_Russia
Funerals in Russia,Agriculture in Russia,en,2,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Agriculture_in_Russia
Funerals in Russia,Aircraft industry of Russia,en,3,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Aircraft_industry_of_Russia
Funerals in Russia,Alcohol in Russia,en,4,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Alcohol_in_Russia
Funerals in Russia,Anarchism in Russia,en,5,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Anarchism_in_Russia
Funerals in Russia,Animal welfare and rights in Russia,en,6,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Animal_welfare_and_rights_in_Russia
Funerals in Russia,Anti-American sentiment in Russia,en,7,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Anti-American_sentiment_in_Russia
Funerals in Russia,Apparatus of the Government of Russia,en,8,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Apparatus_of_the_Government_of_Russia
Funerals in Russia,Architecture of Russia,en,9,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Architecture_of_Russia
Funerals in Russia,Armorial of Russia,en,10,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Armorial_of_Russia
Funerals in Russia,Army of the Tsardom of Russia,en,11,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Army_of_the_Tsardom_of_Russia
Funerals in Russia,Automotive industry in Russia,en,12,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Automotive_industry_in_Russia
Funerals in Russia,Banking in Russia,en,13,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Banking_in_Russia
Funerals in Russia,Bibliography of Russia during World War I,en,14,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Bibliography_of_Russia_during_World_War_I
Funerals in Russia,Bibliography of Russian history (1223–1613),en,15,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Bibliography_of_Russian_history_(1223–1613)
Funerals in Russia,Bibliography of Russian history (1613–1917),en,16,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Bibliography_of_Russian_history_(1613–1917)
Funerals in Russia,Bibliography of Russian history (1991–present),en,17,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Bibliography_of_Russian_history_(1991–present)
Funerals in Russia,Bibliography of Stalinism and the Soviet Union,en,18,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Bibliography_of_Stalinism_and_the_Soviet_Union
Funerals in Russia,Bibliography of the Post Stalinist Soviet Union,en,19,3,2025-11-30 15:34:47,https://en.wikipedia.org/wiki/Funerals_in_Russia,https://en.wikipedia.org/wiki/Bibliography_of_the_Post_Stalinist_Soviet_Union
Palatal consonant,Affricate,en,0,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Affricate
Palatal consonant,Affricate consonant,en,1,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Affricate_consonant
Palatal consonant,Airstream mechanism,en,2,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Airstream_mechanism
Palatal consonant,Albanian language,en,3,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Albanian_language
Palatal consonant,Alveolar consonant,en,4,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_consonant
Palatal consonant,Alveolar ejective affricate,en,5,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_ejective_affricate
Palatal consonant,Alveolar ejective fricative,en,6,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_ejective_fricative
Palatal consonant,Alveolar ejective stop,en,7,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_ejective_stop
Palatal consonant,Alveolar lateral ejective affricate,en,8,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_lateral_ejective_affricate
Palatal consonant,Alveolar lateral ejective fricative,en,9,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_lateral_ejective_fricative
Palatal consonant,Alveolar lateral nasal click,en,10,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_lateral_nasal_click
Palatal consonant,Alveolar nasal,en,11,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_nasal
Palatal consonant,Alveolar nasal click,en,12,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolar_nasal_click
Palatal consonant,Alveolo-palatal consonant,en,13,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolo-palatal_consonant
Palatal consonant,Alveolo-palatal ejective affricate,en,14,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolo-palatal_ejective_affricate
Palatal consonant,Alveolo-palatal ejective fricative,en,15,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Alveolo-palatal_ejective_fricative
Palatal consonant,Apical consonant,en,16,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Apical_consonant
